16:40:05.311 INF Connecting to orderer. addrStr=54.253.220.153:10165 peerId=15
16:40:05.336 INF Connecting to orderer. addrStr=18.183.223.241:10121 peerId=11
16:40:05.336 INF Connecting to orderer. addrStr=3.106.55.208:10154 peerId=14
16:40:05.336 INF Connecting to orderer. addrStr=18.188.107.174:10000 peerId=0
16:40:05.338 INF Connecting to orderer. addrStr=13.54.137.201:10132 peerId=12
16:40:05.338 INF Connecting to orderer. addrStr=13.38.30.21:10066 peerId=6
16:40:05.338 INF Connecting to orderer. addrStr=3.141.199.225:10011 peerId=1
16:40:05.338 INF Connecting to orderer. addrStr=15.237.117.251:10077 peerId=7
16:40:05.338 INF Connecting to orderer. addrStr=3.21.44.62:10022 peerId=2
16:40:05.338 INF Connecting to orderer. addrStr=13.239.64.168:10143 peerId=13
16:40:05.338 INF Connecting to orderer. addrStr=43.206.226.31:10088 peerId=8
16:40:05.338 INF Connecting to orderer. addrStr=176.32.64.207:10099 peerId=9
16:40:05.338 INF Connecting to orderer. addrStr=176.32.78.86:10110 peerId=10
16:40:05.339 INF Connecting to orderer. addrStr=35.180.203.157:10055 peerId=5
16:40:05.339 INF Connecting to orderer. addrStr=18.189.188.7:10033 peerId=3
16:40:05.357 INF Connecting to orderer. addrStr=13.39.104.42:10044 peerId=4
16:40:05.359 INF Connected to orderer. addrStr=54.253.220.153:10165 id=15
16:40:05.360 INF Connected to orderer. addrStr=13.54.137.201:10132 id=12
16:40:05.361 INF Connected to orderer. addrStr=3.106.55.208:10154 id=14
16:40:05.362 INF Connected to orderer. addrStr=13.239.64.168:10143 id=13
16:40:05.850 INF Connected to orderer. addrStr=18.183.223.241:10121 id=11
16:40:05.894 INF Connected to orderer. addrStr=43.206.226.31:10088 id=8
16:40:05.909 INF Connected to orderer. addrStr=176.32.78.86:10110 id=10
16:40:05.922 INF Connected to orderer. addrStr=176.32.64.207:10099 id=9
16:40:06.275 INF Connected to orderer. addrStr=3.141.199.225:10011 id=1
16:40:06.276 INF Connected to orderer. addrStr=3.21.44.62:10022 id=2
16:40:06.296 INF Connected to orderer. addrStr=18.188.107.174:10000 id=0
16:40:06.307 INF Connected to orderer. addrStr=18.189.188.7:10033 id=3
16:40:06.728 INF Connected to orderer. addrStr=13.38.30.21:10066 id=6
16:40:06.746 INF Connected to orderer. addrStr=35.180.203.157:10055 id=5
16:40:06.748 INF Connected to orderer. addrStr=15.237.117.251:10077 id=7
16:40:06.750 INF Connected to orderer. addrStr=13.39.104.42:10044 id=4
16:40:06.751 INF Connected to orderers.
16:40:06.751 INF Non crashing node count. count=16
16:40:06.757 INF Updating bucket assignment. epoch=0
16:40:06.757 INF Resubmitted Requests. epoch=0 n=0
16:40:06.759 INF Setting up client timeout. clientRunTime=15000
16:40:06.759 INF Starting to submit requests. numRequests=5859
16:40:11.914 INF Request finished (out of order). clSeqNr=808
16:40:11.914 INF Request finished (out of order). clSeqNr=824
16:40:11.914 INF Request finished (out of order). clSeqNr=840
16:40:11.915 INF Request finished (out of order). clSeqNr=856
16:40:11.916 INF Request finished (out of order). clSeqNr=744
16:40:11.916 INF Request delivered (in order). clSeqNr=744
16:40:11.916 INF Request finished (out of order). clSeqNr=760
16:40:11.919 INF Request finished (out of order). clSeqNr=777
16:40:11.919 INF Request finished (out of order). clSeqNr=793
16:40:11.919 INF Request finished (out of order). clSeqNr=809
16:40:11.920 INF Request finished (out of order). clSeqNr=825
16:40:11.920 INF Request finished (out of order). clSeqNr=841
16:40:11.920 INF Request finished (out of order). clSeqNr=857
16:40:11.922 INF Request finished (out of order). clSeqNr=745
16:40:11.922 INF Request delivered (in order). clSeqNr=745
16:40:11.922 INF Request finished (out of order). clSeqNr=761
16:40:11.948 INF Request finished (out of order). clSeqNr=778
16:40:11.949 INF Request finished (out of order). clSeqNr=794
16:40:11.949 INF Request finished (out of order). clSeqNr=810
16:40:11.949 INF Request finished (out of order). clSeqNr=826
16:40:11.949 INF Request finished (out of order). clSeqNr=842
16:40:11.950 INF Request finished (out of order). clSeqNr=858
16:40:11.951 INF Request finished (out of order). clSeqNr=746
16:40:11.951 INF Request delivered (in order). clSeqNr=746
16:40:11.951 INF Request finished (out of order). clSeqNr=762
16:40:11.953 INF Request finished (out of order). clSeqNr=779
16:40:11.953 INF Request finished (out of order). clSeqNr=795
16:40:11.953 INF Request finished (out of order). clSeqNr=811
16:40:11.954 INF Request finished (out of order). clSeqNr=827
16:40:11.954 INF Request finished (out of order). clSeqNr=843
16:40:11.954 INF Request finished (out of order). clSeqNr=859
16:40:11.955 INF Request finished (out of order). clSeqNr=747
16:40:11.955 INF Request delivered (in order). clSeqNr=747
16:40:11.956 INF Request finished (out of order). clSeqNr=763
16:40:11.957 INF Request finished (out of order). clSeqNr=780
16:40:11.958 INF Request finished (out of order). clSeqNr=796
16:40:11.958 INF Request finished (out of order). clSeqNr=812
16:40:11.958 INF Request finished (out of order). clSeqNr=828
16:40:11.958 INF Request finished (out of order). clSeqNr=844
16:40:11.959 INF Request finished (out of order). clSeqNr=860
16:40:11.960 INF Request finished (out of order). clSeqNr=748
16:40:11.960 INF Request delivered (in order). clSeqNr=748
16:40:11.960 INF Request delivered (in order). clSeqNr=749
16:40:11.960 INF Request delivered (in order). clSeqNr=750
16:40:11.960 INF Request finished (out of order). clSeqNr=764
16:40:11.962 INF Request finished (out of order). clSeqNr=781
16:40:11.962 INF Request finished (out of order). clSeqNr=797
16:40:11.963 INF Request finished (out of order). clSeqNr=813
16:40:11.963 INF Request finished (out of order). clSeqNr=829
16:40:11.963 INF Request finished (out of order). clSeqNr=845
16:40:11.963 INF Request finished (out of order). clSeqNr=861
16:40:11.963 INF Request finished (out of order). clSeqNr=877
16:40:11.965 INF Request finished (out of order). clSeqNr=765
16:40:11.966 INF Request finished (out of order). clSeqNr=782
16:40:11.967 INF Request finished (out of order). clSeqNr=798
16:40:11.967 INF Request finished (out of order). clSeqNr=814
16:40:11.967 INF Request finished (out of order). clSeqNr=830
16:40:11.967 INF Request finished (out of order). clSeqNr=846
16:40:11.968 INF Request finished (out of order). clSeqNr=862
16:40:11.968 INF Request finished (out of order). clSeqNr=878
16:40:11.969 INF Request finished (out of order). clSeqNr=766
16:40:11.971 INF Request finished (out of order). clSeqNr=783
16:40:11.971 INF Request finished (out of order). clSeqNr=799
16:40:11.971 INF Request finished (out of order). clSeqNr=815
16:40:11.972 INF Request finished (out of order). clSeqNr=831
16:40:11.972 INF Request finished (out of order). clSeqNr=847
16:40:11.972 INF Request finished (out of order). clSeqNr=863
16:40:11.974 INF Request finished (out of order). clSeqNr=751
16:40:11.974 INF Request delivered (in order). clSeqNr=751
16:40:11.974 INF Request delivered (in order). clSeqNr=752
16:40:11.974 INF Request delivered (in order). clSeqNr=753
16:40:11.974 INF Request delivered (in order). clSeqNr=754
16:40:11.974 INF Request delivered (in order). clSeqNr=755
16:40:11.974 INF Request delivered (in order). clSeqNr=756
16:40:11.974 INF Request delivered (in order). clSeqNr=757
16:40:11.974 INF Request delivered (in order). clSeqNr=758
16:40:11.974 INF Request delivered (in order). clSeqNr=759
16:40:11.974 INF Request delivered (in order). clSeqNr=760
16:40:11.974 INF Request delivered (in order). clSeqNr=761
16:40:11.974 INF Request delivered (in order). clSeqNr=762
16:40:11.974 INF Request delivered (in order). clSeqNr=763
16:40:11.974 INF Request delivered (in order). clSeqNr=764
16:40:11.974 INF Request delivered (in order). clSeqNr=765
16:40:11.974 INF Request delivered (in order). clSeqNr=766
16:40:11.974 INF Request finished (out of order). clSeqNr=767
16:40:11.974 INF Request delivered (in order). clSeqNr=767
16:40:11.975 INF Request finished (out of order). clSeqNr=784
16:40:11.976 INF Request finished (out of order). clSeqNr=800
16:40:11.976 INF Request finished (out of order). clSeqNr=816
16:40:11.976 INF Request finished (out of order). clSeqNr=832
16:40:11.977 INF Request finished (out of order). clSeqNr=848
16:40:11.977 INF Request finished (out of order). clSeqNr=864
16:40:11.977 INF Request finished (out of order). clSeqNr=880
16:40:11.979 INF Request finished (out of order). clSeqNr=768
16:40:11.979 INF Request delivered (in order). clSeqNr=768
16:40:11.980 INF Request finished (out of order). clSeqNr=785
16:40:11.980 INF Request finished (out of order). clSeqNr=801
16:40:11.981 INF Request finished (out of order). clSeqNr=817
16:40:11.981 INF Request finished (out of order). clSeqNr=833
16:40:11.981 INF Request finished (out of order). clSeqNr=849
16:40:11.981 INF Request finished (out of order). clSeqNr=865
16:40:11.982 INF Request finished (out of order). clSeqNr=881
16:40:11.983 INF Request finished (out of order). clSeqNr=769
16:40:11.983 INF Request delivered (in order). clSeqNr=769
16:40:11.985 INF Request finished (out of order). clSeqNr=786
16:40:11.985 INF Request finished (out of order). clSeqNr=802
16:40:11.985 INF Request finished (out of order). clSeqNr=818
16:40:11.985 INF Request finished (out of order). clSeqNr=834
16:40:11.986 INF Request finished (out of order). clSeqNr=850
16:40:11.986 INF Request finished (out of order). clSeqNr=866
16:40:11.986 INF Request finished (out of order). clSeqNr=882
16:40:11.988 INF Request finished (out of order). clSeqNr=770
16:40:11.988 INF Request delivered (in order). clSeqNr=770
16:40:11.989 INF Request finished (out of order). clSeqNr=787
16:40:11.989 INF Request finished (out of order). clSeqNr=803
16:40:11.989 INF Request finished (out of order). clSeqNr=819
16:40:11.990 INF Request finished (out of order). clSeqNr=835
16:40:11.990 INF Request finished (out of order). clSeqNr=851
16:40:11.990 INF Request finished (out of order). clSeqNr=867
16:40:11.990 INF Request finished (out of order). clSeqNr=883
16:40:11.992 INF Request finished (out of order). clSeqNr=771
16:40:11.992 INF Request delivered (in order). clSeqNr=771
16:40:11.993 INF Request finished (out of order). clSeqNr=788
16:40:11.994 INF Request finished (out of order). clSeqNr=804
16:40:11.994 INF Request finished (out of order). clSeqNr=820
16:40:11.994 INF Request finished (out of order). clSeqNr=836
16:40:11.994 INF Request finished (out of order). clSeqNr=852
16:40:11.994 INF Request finished (out of order). clSeqNr=868
16:40:11.995 INF Request finished (out of order). clSeqNr=884
16:40:11.996 INF Request finished (out of order). clSeqNr=772
16:40:11.996 INF Request delivered (in order). clSeqNr=772
16:40:11.996 INF Request delivered (in order). clSeqNr=773
16:40:11.996 INF Request delivered (in order). clSeqNr=774
16:40:11.996 INF Request delivered (in order). clSeqNr=775
16:40:11.996 INF Request delivered (in order). clSeqNr=776
16:40:11.996 INF Request delivered (in order). clSeqNr=777
16:40:11.996 INF Request delivered (in order). clSeqNr=778
16:40:11.996 INF Request delivered (in order). clSeqNr=779
16:40:11.996 INF Request delivered (in order). clSeqNr=780
16:40:11.996 INF Request delivered (in order). clSeqNr=781
16:40:11.996 INF Request delivered (in order). clSeqNr=782
16:40:11.996 INF Request delivered (in order). clSeqNr=783
16:40:11.996 INF Request delivered (in order). clSeqNr=784
16:40:11.996 INF Request delivered (in order). clSeqNr=785
16:40:11.996 INF Request delivered (in order). clSeqNr=786
16:40:11.996 INF Request delivered (in order). clSeqNr=787
16:40:11.996 INF Request delivered (in order). clSeqNr=788
16:40:11.996 INF Request delivered (in order). clSeqNr=789
16:40:11.996 INF Request delivered (in order). clSeqNr=790
16:40:11.996 INF Request delivered (in order). clSeqNr=791
16:40:11.996 INF Request delivered (in order). clSeqNr=792
16:40:11.996 INF Request delivered (in order). clSeqNr=793
16:40:11.997 INF Request delivered (in order). clSeqNr=794
16:40:11.997 INF Request delivered (in order). clSeqNr=795
16:40:11.997 INF Request delivered (in order). clSeqNr=796
16:40:11.997 INF Request delivered (in order). clSeqNr=797
16:40:11.997 INF Request delivered (in order). clSeqNr=798
16:40:11.997 INF Request delivered (in order). clSeqNr=799
16:40:11.997 INF Request delivered (in order). clSeqNr=800
16:40:11.997 INF Request delivered (in order). clSeqNr=801
16:40:11.997 INF Request delivered (in order). clSeqNr=802
16:40:11.997 INF Request delivered (in order). clSeqNr=803
16:40:11.997 INF Request delivered (in order). clSeqNr=804
16:40:11.997 INF Request delivered (in order). clSeqNr=805
16:40:11.997 INF Request delivered (in order). clSeqNr=806
16:40:11.997 INF Request delivered (in order). clSeqNr=807
16:40:11.997 INF Request delivered (in order). clSeqNr=808
16:40:11.997 INF Request delivered (in order). clSeqNr=809
16:40:11.997 INF Request delivered (in order). clSeqNr=810
16:40:11.997 INF Request delivered (in order). clSeqNr=811
16:40:11.997 INF Request delivered (in order). clSeqNr=812
16:40:11.997 INF Request delivered (in order). clSeqNr=813
16:40:11.997 INF Request delivered (in order). clSeqNr=814
16:40:11.997 INF Request delivered (in order). clSeqNr=815
16:40:11.997 INF Request delivered (in order). clSeqNr=816
16:40:11.997 INF Request delivered (in order). clSeqNr=817
16:40:11.997 INF Request delivered (in order). clSeqNr=818
16:40:11.997 INF Request delivered (in order). clSeqNr=819
16:40:11.997 INF Request delivered (in order). clSeqNr=820
16:40:11.997 INF Request delivered (in order). clSeqNr=821
16:40:11.997 INF Request delivered (in order). clSeqNr=822
16:40:11.997 INF Request delivered (in order). clSeqNr=823
16:40:11.997 INF Request delivered (in order). clSeqNr=824
16:40:11.997 INF Request delivered (in order). clSeqNr=825
16:40:11.997 INF Request delivered (in order). clSeqNr=826
16:40:11.997 INF Request delivered (in order). clSeqNr=827
16:40:11.997 INF Request delivered (in order). clSeqNr=828
16:40:11.997 INF Request delivered (in order). clSeqNr=829
16:40:11.997 INF Request delivered (in order). clSeqNr=830
16:40:11.997 INF Request delivered (in order). clSeqNr=831
16:40:11.997 INF Request delivered (in order). clSeqNr=832
16:40:11.997 INF Request delivered (in order). clSeqNr=833
16:40:11.997 INF Request delivered (in order). clSeqNr=834
16:40:11.997 INF Request delivered (in order). clSeqNr=835
16:40:11.997 INF Request delivered (in order). clSeqNr=836
16:40:11.997 INF Request delivered (in order). clSeqNr=837
16:40:11.997 INF Request delivered (in order). clSeqNr=838
16:40:11.997 INF Request delivered (in order). clSeqNr=839
16:40:11.997 INF Request delivered (in order). clSeqNr=840
16:40:11.997 INF Request delivered (in order). clSeqNr=841
16:40:11.997 INF Request delivered (in order). clSeqNr=842
16:40:11.997 INF Request delivered (in order). clSeqNr=843
16:40:11.997 INF Request delivered (in order). clSeqNr=844
16:40:11.997 INF Request delivered (in order). clSeqNr=845
16:40:11.997 INF Request delivered (in order). clSeqNr=846
16:40:11.997 INF Request delivered (in order). clSeqNr=847
16:40:11.997 INF Request delivered (in order). clSeqNr=848
16:40:11.997 INF Request delivered (in order). clSeqNr=849
16:40:11.997 INF Request delivered (in order). clSeqNr=850
16:40:11.998 INF Request delivered (in order). clSeqNr=851
16:40:11.998 INF Request delivered (in order). clSeqNr=852
16:40:11.998 INF Request delivered (in order). clSeqNr=853
16:40:11.998 INF Request delivered (in order). clSeqNr=854
16:40:11.998 INF Request delivered (in order). clSeqNr=855
16:40:11.998 INF Request delivered (in order). clSeqNr=856
16:40:11.998 INF Request delivered (in order). clSeqNr=857
16:40:11.998 INF Request delivered (in order). clSeqNr=858
16:40:11.998 INF Request delivered (in order). clSeqNr=859
16:40:11.998 INF Request delivered (in order). clSeqNr=860
16:40:11.998 INF Request delivered (in order). clSeqNr=861
16:40:11.998 INF Request delivered (in order). clSeqNr=862
16:40:11.998 INF Request delivered (in order). clSeqNr=863
16:40:11.998 INF Request delivered (in order). clSeqNr=864
16:40:11.998 INF Request delivered (in order). clSeqNr=865
16:40:11.998 INF Request delivered (in order). clSeqNr=866
16:40:11.998 INF Request delivered (in order). clSeqNr=867
16:40:11.998 INF Request delivered (in order). clSeqNr=868
16:40:12.566 INF Request finished (out of order). clSeqNr=869
16:40:12.566 INF Request delivered (in order). clSeqNr=869
16:40:12.567 INF Request finished (out of order). clSeqNr=885
16:40:12.567 INF Request finished (out of order). clSeqNr=901
16:40:12.568 INF Request finished (out of order). clSeqNr=917
16:40:12.568 INF Request finished (out of order). clSeqNr=933
16:40:12.568 INF Request finished (out of order). clSeqNr=949
16:40:12.568 INF Request finished (out of order). clSeqNr=965
16:40:12.568 INF Request finished (out of order). clSeqNr=981
16:40:12.571 INF Request finished (out of order). clSeqNr=870
16:40:12.571 INF Request delivered (in order). clSeqNr=870
16:40:12.571 INF Request finished (out of order). clSeqNr=886
16:40:12.572 INF Request finished (out of order). clSeqNr=902
16:40:12.572 INF Request finished (out of order). clSeqNr=918
16:40:12.573 INF Request finished (out of order). clSeqNr=934
16:40:12.573 INF Request finished (out of order). clSeqNr=950
16:40:12.574 INF Request finished (out of order). clSeqNr=966
16:40:12.574 INF Request finished (out of order). clSeqNr=982
16:40:12.576 INF Request finished (out of order). clSeqNr=871
16:40:12.576 INF Request delivered (in order). clSeqNr=871
16:40:12.577 INF Request finished (out of order). clSeqNr=887
16:40:12.577 INF Request finished (out of order). clSeqNr=903
16:40:12.577 INF Request finished (out of order). clSeqNr=919
16:40:12.578 INF Request finished (out of order). clSeqNr=935
16:40:12.578 INF Request finished (out of order). clSeqNr=951
16:40:12.578 INF Request finished (out of order). clSeqNr=967
16:40:12.578 INF Request finished (out of order). clSeqNr=983
16:40:12.580 INF Request finished (out of order). clSeqNr=872
16:40:12.580 INF Request delivered (in order). clSeqNr=872
16:40:12.581 INF Request finished (out of order). clSeqNr=888
16:40:12.581 INF Request finished (out of order). clSeqNr=904
16:40:12.582 INF Request finished (out of order). clSeqNr=920
16:40:12.582 INF Request finished (out of order). clSeqNr=936
16:40:12.582 INF Request finished (out of order). clSeqNr=952
16:40:12.583 INF Request finished (out of order). clSeqNr=968
16:40:12.583 INF Request finished (out of order). clSeqNr=984
16:40:12.663 INF Request finished (out of order). clSeqNr=873
16:40:12.663 INF Request delivered (in order). clSeqNr=873
16:40:12.663 INF Request finished (out of order). clSeqNr=889
16:40:12.663 INF Request finished (out of order). clSeqNr=905
16:40:12.663 INF Request finished (out of order). clSeqNr=921
16:40:12.664 INF Request finished (out of order). clSeqNr=937
16:40:12.665 INF Request finished (out of order). clSeqNr=953
16:40:12.665 INF Request finished (out of order). clSeqNr=969
16:40:12.665 INF Request finished (out of order). clSeqNr=985
16:40:12.667 INF Request finished (out of order). clSeqNr=874
16:40:12.667 INF Request delivered (in order). clSeqNr=874
16:40:12.668 INF Request finished (out of order). clSeqNr=890
16:40:12.668 INF Request finished (out of order). clSeqNr=906
16:40:12.669 INF Request finished (out of order). clSeqNr=922
16:40:12.669 INF Request finished (out of order). clSeqNr=938
16:40:12.669 INF Request finished (out of order). clSeqNr=954
16:40:12.669 INF Request finished (out of order). clSeqNr=970
16:40:12.670 INF Request finished (out of order). clSeqNr=986
16:40:12.672 INF Request finished (out of order). clSeqNr=875
16:40:12.672 INF Request delivered (in order). clSeqNr=875
16:40:12.672 INF Request finished (out of order). clSeqNr=891
16:40:12.672 INF Request finished (out of order). clSeqNr=907
16:40:12.673 INF Request finished (out of order). clSeqNr=923
16:40:12.673 INF Request finished (out of order). clSeqNr=939
16:40:12.673 INF Request finished (out of order). clSeqNr=955
16:40:12.673 INF Request finished (out of order). clSeqNr=971
16:40:12.674 INF Request finished (out of order). clSeqNr=987
16:40:12.676 INF Request finished (out of order). clSeqNr=876
16:40:12.676 INF Request delivered (in order). clSeqNr=876
16:40:12.676 INF Request delivered (in order). clSeqNr=877
16:40:12.676 INF Request delivered (in order). clSeqNr=878
16:40:12.677 INF Request finished (out of order). clSeqNr=892
16:40:12.677 INF Request finished (out of order). clSeqNr=908
16:40:12.677 INF Request finished (out of order). clSeqNr=924
16:40:12.678 INF Request finished (out of order). clSeqNr=940
16:40:12.678 INF Request finished (out of order). clSeqNr=956
16:40:12.679 INF Request finished (out of order). clSeqNr=972
16:40:12.679 INF Request finished (out of order). clSeqNr=988
16:40:12.682 INF Request finished (out of order). clSeqNr=893
16:40:12.682 INF Request finished (out of order). clSeqNr=909
16:40:12.683 INF Request finished (out of order). clSeqNr=925
16:40:12.683 INF Request finished (out of order). clSeqNr=941
16:40:12.684 INF Request finished (out of order). clSeqNr=957
16:40:12.684 INF Request finished (out of order). clSeqNr=973
16:40:12.684 INF Request finished (out of order). clSeqNr=989
16:40:12.685 INF Request finished (out of order). clSeqNr=1005
16:40:12.687 INF Request finished (out of order). clSeqNr=894
16:40:12.687 INF Request finished (out of order). clSeqNr=910
16:40:12.688 INF Request finished (out of order). clSeqNr=926
16:40:12.688 INF Request finished (out of order). clSeqNr=942
16:40:12.688 INF Request finished (out of order). clSeqNr=958
16:40:12.688 INF Request finished (out of order). clSeqNr=974
16:40:12.689 INF Request finished (out of order). clSeqNr=990
16:40:12.689 INF Request finished (out of order). clSeqNr=1006
16:40:12.691 INF Request finished (out of order). clSeqNr=879
16:40:12.691 INF Request delivered (in order). clSeqNr=879
16:40:12.691 INF Request delivered (in order). clSeqNr=880
16:40:12.691 INF Request delivered (in order). clSeqNr=881
16:40:12.691 INF Request delivered (in order). clSeqNr=882
16:40:12.691 INF Request delivered (in order). clSeqNr=883
16:40:12.691 INF Request delivered (in order). clSeqNr=884
16:40:12.691 INF Request delivered (in order). clSeqNr=885
16:40:12.691 INF Request delivered (in order). clSeqNr=886
16:40:12.691 INF Request delivered (in order). clSeqNr=887
16:40:12.691 INF Request delivered (in order). clSeqNr=888
16:40:12.691 INF Request delivered (in order). clSeqNr=889
16:40:12.691 INF Request delivered (in order). clSeqNr=890
16:40:12.691 INF Request delivered (in order). clSeqNr=891
16:40:12.691 INF Request delivered (in order). clSeqNr=892
16:40:12.691 INF Request delivered (in order). clSeqNr=893
16:40:12.691 INF Request delivered (in order). clSeqNr=894
16:40:12.691 INF Request finished (out of order). clSeqNr=895
16:40:12.691 INF Request delivered (in order). clSeqNr=895
16:40:12.692 INF Request finished (out of order). clSeqNr=911
16:40:12.692 INF Request finished (out of order). clSeqNr=927
16:40:12.692 INF Request finished (out of order). clSeqNr=943
16:40:12.693 INF Request finished (out of order). clSeqNr=959
16:40:12.693 INF Request finished (out of order). clSeqNr=975
16:40:12.693 INF Request finished (out of order). clSeqNr=991
16:40:12.697 INF Request finished (out of order). clSeqNr=896
16:40:12.697 INF Request delivered (in order). clSeqNr=896
16:40:12.697 INF Request finished (out of order). clSeqNr=912
16:40:12.697 INF Request finished (out of order). clSeqNr=928
16:40:12.697 INF Request finished (out of order). clSeqNr=944
16:40:12.698 INF Request finished (out of order). clSeqNr=960
16:40:12.698 INF Request finished (out of order). clSeqNr=976
16:40:12.698 INF Request finished (out of order). clSeqNr=992
16:40:12.699 INF Request finished (out of order). clSeqNr=1008
16:40:12.701 INF Request finished (out of order). clSeqNr=897
16:40:12.701 INF Request delivered (in order). clSeqNr=897
16:40:12.701 INF Request finished (out of order). clSeqNr=913
16:40:12.702 INF Request finished (out of order). clSeqNr=929
16:40:12.702 INF Request finished (out of order). clSeqNr=945
16:40:12.702 INF Request finished (out of order). clSeqNr=961
16:40:12.703 INF Request finished (out of order). clSeqNr=977
16:40:12.703 INF Request finished (out of order). clSeqNr=993
16:40:12.703 INF Request finished (out of order). clSeqNr=1009
16:40:12.708 INF Request finished (out of order). clSeqNr=898
16:40:12.708 INF Request delivered (in order). clSeqNr=898
16:40:12.708 INF Request finished (out of order). clSeqNr=914
16:40:12.708 INF Request finished (out of order). clSeqNr=930
16:40:12.708 INF Request finished (out of order). clSeqNr=946
16:40:12.708 INF Request finished (out of order). clSeqNr=962
16:40:12.708 INF Request finished (out of order). clSeqNr=978
16:40:12.708 INF Request finished (out of order). clSeqNr=994
16:40:12.708 INF Request finished (out of order). clSeqNr=1010
16:40:12.709 INF Request finished (out of order). clSeqNr=899
16:40:12.709 INF Request delivered (in order). clSeqNr=899
16:40:12.709 INF Request finished (out of order). clSeqNr=915
16:40:12.709 INF Request finished (out of order). clSeqNr=931
16:40:12.709 INF Request finished (out of order). clSeqNr=947
16:40:12.709 INF Request finished (out of order). clSeqNr=963
16:40:12.709 INF Request finished (out of order). clSeqNr=979
16:40:12.709 INF Request finished (out of order). clSeqNr=995
16:40:12.710 INF Request finished (out of order). clSeqNr=1011
16:40:12.712 INF Request finished (out of order). clSeqNr=900
16:40:12.712 INF Request delivered (in order). clSeqNr=900
16:40:12.712 INF Request delivered (in order). clSeqNr=901
16:40:12.712 INF Request delivered (in order). clSeqNr=902
16:40:12.712 INF Request delivered (in order). clSeqNr=903
16:40:12.712 INF Request delivered (in order). clSeqNr=904
16:40:12.712 INF Request delivered (in order). clSeqNr=905
16:40:12.712 INF Request delivered (in order). clSeqNr=906
16:40:12.712 INF Request delivered (in order). clSeqNr=907
16:40:12.712 INF Request delivered (in order). clSeqNr=908
16:40:12.712 INF Request delivered (in order). clSeqNr=909
16:40:12.712 INF Request delivered (in order). clSeqNr=910
16:40:12.712 INF Request delivered (in order). clSeqNr=911
16:40:12.712 INF Request delivered (in order). clSeqNr=912
16:40:12.712 INF Request delivered (in order). clSeqNr=913
16:40:12.712 INF Request delivered (in order). clSeqNr=914
16:40:12.712 INF Request delivered (in order). clSeqNr=915
16:40:12.712 INF Request finished (out of order). clSeqNr=916
16:40:12.712 INF Request delivered (in order). clSeqNr=916
16:40:12.712 INF Request delivered (in order). clSeqNr=917
16:40:12.712 INF Request delivered (in order). clSeqNr=918
16:40:12.712 INF Request delivered (in order). clSeqNr=919
16:40:12.712 INF Request delivered (in order). clSeqNr=920
16:40:12.712 INF Request delivered (in order). clSeqNr=921
16:40:12.712 INF Request delivered (in order). clSeqNr=922
16:40:12.712 INF Request delivered (in order). clSeqNr=923
16:40:12.712 INF Request delivered (in order). clSeqNr=924
16:40:12.712 INF Request delivered (in order). clSeqNr=925
16:40:12.712 INF Request delivered (in order). clSeqNr=926
16:40:12.712 INF Request delivered (in order). clSeqNr=927
16:40:12.712 INF Request delivered (in order). clSeqNr=928
16:40:12.712 INF Request delivered (in order). clSeqNr=929
16:40:12.712 INF Request delivered (in order). clSeqNr=930
16:40:12.713 INF Request delivered (in order). clSeqNr=931
16:40:12.713 INF Request finished (out of order). clSeqNr=932
16:40:12.713 INF Request delivered (in order). clSeqNr=932
16:40:12.713 INF Request delivered (in order). clSeqNr=933
16:40:12.713 INF Request delivered (in order). clSeqNr=934
16:40:12.713 INF Request delivered (in order). clSeqNr=935
16:40:12.713 INF Request delivered (in order). clSeqNr=936
16:40:12.713 INF Request delivered (in order). clSeqNr=937
16:40:12.713 INF Request delivered (in order). clSeqNr=938
16:40:12.713 INF Request delivered (in order). clSeqNr=939
16:40:12.713 INF Request delivered (in order). clSeqNr=940
16:40:12.713 INF Request delivered (in order). clSeqNr=941
16:40:12.713 INF Request delivered (in order). clSeqNr=942
16:40:12.713 INF Request delivered (in order). clSeqNr=943
16:40:12.713 INF Request delivered (in order). clSeqNr=944
16:40:12.713 INF Request delivered (in order). clSeqNr=945
16:40:12.713 INF Request delivered (in order). clSeqNr=946
16:40:12.713 INF Request delivered (in order). clSeqNr=947
16:40:12.713 INF Request finished (out of order). clSeqNr=948
16:40:12.713 INF Request delivered (in order). clSeqNr=948
16:40:12.713 INF Request delivered (in order). clSeqNr=949
16:40:12.713 INF Request delivered (in order). clSeqNr=950
16:40:12.713 INF Request delivered (in order). clSeqNr=951
16:40:12.713 INF Request delivered (in order). clSeqNr=952
16:40:12.713 INF Request delivered (in order). clSeqNr=953
16:40:12.713 INF Request delivered (in order). clSeqNr=954
16:40:12.713 INF Request delivered (in order). clSeqNr=955
16:40:12.713 INF Request delivered (in order). clSeqNr=956
16:40:12.713 INF Request delivered (in order). clSeqNr=957
16:40:12.713 INF Request delivered (in order). clSeqNr=958
16:40:12.713 INF Request delivered (in order). clSeqNr=959
16:40:12.713 INF Request delivered (in order). clSeqNr=960
16:40:12.713 INF Request delivered (in order). clSeqNr=961
16:40:12.713 INF Request delivered (in order). clSeqNr=962
16:40:12.713 INF Request delivered (in order). clSeqNr=963
16:40:12.713 INF Request finished (out of order). clSeqNr=964
16:40:12.713 INF Request delivered (in order). clSeqNr=964
16:40:12.713 INF Request delivered (in order). clSeqNr=965
