[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:31:33.975[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m-1 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:34.007[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m-1 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:34.122[0m [32mINF[0m New slave. [36maddrPort=[0m100.27.23.22:60004 [36mslaveID=[0m42 [36mtag=[0m16clients
[90m08:31:34.228[0m [32mINF[0m New slave. [36maddrPort=[0m3.86.210.64:45990 [36mslaveID=[0m43 [36mtag=[0m16clients
[90m08:31:34.240[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m-1 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:34.294[0m [32mINF[0m New slave. [36maddrPort=[0m34.205.17.246:42094 [36mslaveID=[0m44 [36mtag=[0m16clients
[90m08:31:34.347[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m-1 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:34.400[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m-1 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:34.458[0m [32mINF[0m New slave. [36maddrPort=[0m3.83.43.226:35030 [36mslaveID=[0m45 [36mtag=[0m16clients
[90m08:31:34.558[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m-1 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:34.754[0m [32mINF[0m New slave. [36maddrPort=[0m52.90.4.68:45298 [36mslaveID=[0m46 [36mtag=[0m16clients
[90m08:31:34.879[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m-1 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:36.380[0m [32mINF[0m New slave. [36maddrPort=[0m3.82.211.137:50102 [36mslaveID=[0m47 [36mtag=[0mpeers
[90m08:31:36.493[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m-1 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:36.730[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0mpeers
[90m08:31:36.730[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16clients
[90m08:31:36.730[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16clients
[90m08:31:36.730[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16extraclients
[90m08:31:36.730[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16extraclients
[90m08:31:36.730[0m [32mINF[0m Processing command. [36mcmd=[0m" mkdir -p experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m__all__
[90m08:31:36.731[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m__all__ [36mtimeoutCommands=[0m
[90m08:31:36.817[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m4 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:36.818[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m4 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:36.818[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m4 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:36.819[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m4 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:36.820[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m4 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:36.823[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m4 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:36.825[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m4 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:36.827[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m4 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:36.827[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m4 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:36.828[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m4 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:36.830[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m4 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:36.830[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m4 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:36.836[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m4 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:36.837[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m4 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:36.837[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m4 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:36.838[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m4 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:36.839[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m4 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:36.840[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m4 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:36.841[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m4 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:36.842[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m4 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:36.843[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m4 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:36.844[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m4 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:36.844[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m4 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:36.845[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m4 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:36.845[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m4 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:36.845[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m4 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:36.845[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m4 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:36.845[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m4 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:36.846[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m4 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:36.846[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m4 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:31:36.847[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m4 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:36.848[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m4 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:36.849[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m4 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:36.850[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m4 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:36.850[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m4 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:36.850[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m4 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:31:36.851[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m4 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:36.851[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m4 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:36.852[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m4 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:36.852[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m4 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:36.852[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m4 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:36.853[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m4 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:36.854[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m4 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:36.855[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m4 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:36.856[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m4 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:36.857[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m4 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:36.861[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m4 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:36.866[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m4 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:36.939[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m5 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:36.944[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m5 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:36.949[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m5 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:36.953[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m5 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:36.954[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m5 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:36.955[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m5 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:36.958[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m5 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:36.958[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m5 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:36.958[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m5 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:36.959[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m5 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:36.960[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m5 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:36.962[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m5 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:31:36.964[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m5 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:36.964[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m5 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:36.964[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m5 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:36.965[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m5 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:36.966[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m5 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:36.966[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m5 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:36.966[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m5 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:36.967[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m5 [36mslaveID=[0m23 [36mstatus=[0m0
