[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:02:12.296[0m [32mINF[0m New slave. [36maddrPort=[0m13.38.96.31:41542 [36mslaveID=[0m9 [36mtag=[0m16extraclients
[90m02:02:12.389[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m-1 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:02:12.770[0m [32mINF[0m New slave. [36maddrPort=[0m18.183.232.124:57614 [36mslaveID=[0m10 [36mtag=[0m16clients
[90m02:02:12.795[0m [32mINF[0m New slave. [36maddrPort=[0m13.36.208.245:43960 [36mslaveID=[0m11 [36mtag=[0m16extraclients
[90m02:02:12.860[0m [32mINF[0m New slave. [36maddrPort=[0m18.119.125.133:48020 [36mslaveID=[0m12 [36mtag=[0m16clients
[90m02:02:12.861[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m-1 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:12.888[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m-1 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:02:12.901[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m-1 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:13.023[0m [32mINF[0m New slave. [36maddrPort=[0m3.144.1.93:60936 [36mslaveID=[0m13 [36mtag=[0m16clients
[90m02:02:13.024[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m-1 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:13.030[0m [32mINF[0m New slave. [36maddrPort=[0m43.206.225.96:36314 [36mslaveID=[0m14 [36mtag=[0m16clients
[90m02:02:13.162[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m-1 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:02:13.222[0m [32mINF[0m New slave. [36maddrPort=[0m52.194.225.53:57524 [36mslaveID=[0m15 [36mtag=[0m16clients
[90m02:02:13.354[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m-1 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:13.448[0m [32mINF[0m New slave. [36maddrPort=[0m35.180.69.86:54902 [36mslaveID=[0m16 [36mtag=[0m16extraclients
[90m02:02:13.540[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m-1 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:02:13.571[0m [32mINF[0m New slave. [36maddrPort=[0m13.37.245.157:56956 [36mslaveID=[0m17 [36mtag=[0m16extraclients
[90m02:02:13.664[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m-1 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:02:13.786[0m [32mINF[0m New slave. [36maddrPort=[0m54.238.23.88:59648 [36mslaveID=[0m18 [36mtag=[0m16clients
[90m02:02:13.918[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m-1 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:13.935[0m [32mINF[0m New slave. [36maddrPort=[0m43.207.153.83:58246 [36mslaveID=[0m19 [36mtag=[0m16clients
[90m02:02:14.069[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m-1 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:02:15.025[0m [32mINF[0m New slave. [36maddrPort=[0m13.39.51.136:57190 [36mslaveID=[0m20 [36mtag=[0m16extraclients
[90m02:02:15.118[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m-1 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:02:15.186[0m [32mINF[0m New slave. [36maddrPort=[0m52.47.119.42:58314 [36mslaveID=[0m21 [36mtag=[0m16extraclients
[90m02:02:15.193[0m [32mINF[0m New slave. [36maddrPort=[0m18.179.10.7:35912 [36mslaveID=[0m22 [36mtag=[0m16clients
[90m02:02:15.251[0m [32mINF[0m New slave. [36maddrPort=[0m52.192.98.196:44264 [36mslaveID=[0m23 [36mtag=[0m16clients
[90m02:02:15.279[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m-1 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:02:15.325[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m-1 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:02:15.383[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m-1 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:16.002[0m [32mINF[0m New slave. [36maddrPort=[0m13.38.36.161:60226 [36mslaveID=[0m24 [36mtag=[0m16extraclients
[90m02:02:16.025[0m [32mINF[0m New slave. [36maddrPort=[0m35.180.61.72:49082 [36mslaveID=[0m25 [36mtag=[0m16extraclients
[90m02:02:16.094[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m-1 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:02:16.118[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m-1 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:02:16.391[0m [32mINF[0m New slave. [36maddrPort=[0m54.206.10.109:36440 [36mslaveID=[0m26 [36mtag=[0mpeers
[90m02:02:16.424[0m [32mINF[0m New slave. [36maddrPort=[0m3.128.198.209:54816 [36mslaveID=[0m27 [36mtag=[0m16clients
[90m02:02:16.425[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m-1 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:16.579[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m-1 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:02:17.044[0m [32mINF[0m New slave. [36maddrPort=[0m18.179.14.196:38920 [36mslaveID=[0m28 [36mtag=[0m16clients
[90m02:02:17.177[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m-1 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:17.200[0m [32mINF[0m New slave. [36maddrPort=[0m13.37.213.215:60532 [36mslaveID=[0m29 [36mtag=[0mpeers
[90m02:02:17.293[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m-1 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:02:17.473[0m [32mINF[0m New slave. [36maddrPort=[0m13.37.108.31:34944 [36mslaveID=[0m30 [36mtag=[0mpeers
[90m02:02:17.565[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m-1 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:02:17.855[0m [32mINF[0m New slave. [36maddrPort=[0m54.153.144.225:53042 [36mslaveID=[0m31 [36mtag=[0mpeers
[90m02:02:17.952[0m [32mINF[0m New slave. [36maddrPort=[0m13.39.109.84:35824 [36mslaveID=[0m32 [36mtag=[0mpeers
[90m02:02:18.044[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m-1 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:02:18.044[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m-1 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:02:18.562[0m [32mINF[0m New slave. [36maddrPort=[0m35.77.93.194:60168 [36mslaveID=[0m33 [36mtag=[0mpeers
[90m02:02:18.682[0m [32mINF[0m New slave. [36maddrPort=[0m13.236.182.171:40030 [36mslaveID=[0m34 [36mtag=[0mpeers
[90m02:02:18.695[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m-1 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:02:18.870[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m-1 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:02:18.944[0m [32mINF[0m New slave. [36maddrPort=[0m15.188.53.97:49752 [36mslaveID=[0m35 [36mtag=[0mpeers
[90m02:02:19.037[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m-1 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:02:19.112[0m [32mINF[0m New slave. [36maddrPort=[0m54.64.120.28:47850 [36mslaveID=[0m36 [36mtag=[0mpeers
[90m02:02:19.245[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m-1 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:02:20.305[0m [32mINF[0m New slave. [36maddrPort=[0m13.211.126.243:53566 [36mslaveID=[0m37 [36mtag=[0mpeers
[90m02:02:20.493[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m-1 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:02:20.589[0m [32mINF[0m New slave. [36maddrPort=[0m18.183.242.26:59656 [36mslaveID=[0m38 [36mtag=[0mpeers
[90m02:02:20.723[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m-1 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:02:21.044[0m [32mINF[0m New slave. [36maddrPort=[0m52.63.33.42:48832 [36mslaveID=[0m39 [36mtag=[0m16extraclients
[90m02:02:21.094[0m [32mINF[0m New slave. [36maddrPort=[0m3.112.254.116:35424 [36mslaveID=[0m40 [36mtag=[0mpeers
[90m02:02:21.224[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m-1 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:02:21.232[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m-1 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:02:21.277[0m [32mINF[0m New slave. [36maddrPort=[0m13.211.83.246:45456 [36mslaveID=[0m41 [36mtag=[0m16extraclients
[90m02:02:21.376[0m [32mINF[0m New slave. [36maddrPort=[0m54.252.177.192:46296 [36mslaveID=[0m42 [36mtag=[0m16extraclients
[90m02:02:21.464[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m-1 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:02:21.563[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m-1 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:02:21.909[0m [32mINF[0m New slave. [36maddrPort=[0m13.211.191.19:41842 [36mslaveID=[0m43 [36mtag=[0m16extraclients
[90m02:02:21.960[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0mpeers
[90m02:02:21.960[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16clients
[90m02:02:21.960[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16clients
[90m02:02:21.960[0m [32mINF[0m Processing command. [36mcmdName=[0m"wait for slaves" [36mn=[0m16 [36mtag=[0m16extraclients
[90m02:02:21.991[0m [32mINF[0m New slave. [36maddrPort=[0m54.252.175.77:34042 [36mslaveID=[0m44 [36mtag=[0m16extraclients
[90m02:02:22.096[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m-1 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:02:22.179[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m-1 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:02:22.620[0m [32mINF[0m New slave. [36maddrPort=[0m13.54.198.204:46442 [36mslaveID=[0m45 [36mtag=[0m16extraclients
[90m02:02:22.808[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m-1 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:02:23.565[0m [32mINF[0m New slave. [36maddrPort=[0m13.236.119.140:48430 [36mslaveID=[0m46 [36mtag=[0m16extraclients
[90m02:02:23.753[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m-1 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:02:24.494[0m [32mINF[0m New slave. [36maddrPort=[0m52.63.43.145:58674 [36mslaveID=[0m47 [36mtag=[0m16extraclients
[90m02:02:24.682[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m-1 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:02:24.962[0m [32mINF[0m Finished waiting for slaves. [36mnumSlaves=[0m16 [36mtag=[0m16extraclients
[90m02:02:24.962[0m [32mINF[0m Processing command. [36mcmd=[0m" mkdir -p experiment-output/0000/slave-__id__" [36mcmdName=[0mexec-start [36mtag=[0m__all__
[90m02:02:24.963[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m__all__ [36mtimeoutCommands=[0m
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m4 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m4 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m4 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m4 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m4 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m4 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m4 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m4 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m4 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m4 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m4 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:02:24.964[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m4 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m4 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m4 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m4 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m4 [36mslaveID=[0m32 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m4 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m4 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m4 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m4 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m4 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m4 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:02:25.056[0m [32mINF[0m OK [36maddrPort=[0m13.37.213.215:60532 [36mcmdID=[0m4 [36mslaveID=[0m29 [36mstatus=[0m0
[90m02:02:25.057[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m4 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:02:25.094[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m4 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:25.095[0m [32mINF[0m OK [36maddrPort=[0m3.112.254.116:35424 [36mcmdID=[0m4 [36mslaveID=[0m40 [36mstatus=[0m0
[90m02:02:25.095[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m4 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:25.095[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m4 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:25.095[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m4 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:25.095[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m4 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:25.095[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m4 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:02:25.096[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m4 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:02:25.096[0m [32mINF[0m OK [36maddrPort=[0m18.183.242.26:59656 [36mcmdID=[0m4 [36mslaveID=[0m38 [36mstatus=[0m0
[90m02:02:25.097[0m [32mINF[0m OK [36maddrPort=[0m54.64.120.28:47850 [36mcmdID=[0m4 [36mslaveID=[0m36 [36mstatus=[0m0
[90m02:02:25.097[0m [32mINF[0m OK [36maddrPort=[0m35.77.93.194:60168 [36mcmdID=[0m4 [36mslaveID=[0m33 [36mstatus=[0m0
[90m02:02:25.097[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m4 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m4 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m4 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m4 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m4 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m4 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m13.211.126.243:53566 [36mcmdID=[0m4 [36mslaveID=[0m37 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m4 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m13.236.182.171:40030 [36mcmdID=[0m4 [36mslaveID=[0m34 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m54.206.10.109:36440 [36mcmdID=[0m4 [36mslaveID=[0m26 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m5 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:25.151[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m4 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m5 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m4 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m54.153.144.225:53042 [36mcmdID=[0m4 [36mslaveID=[0m31 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m18.218.130.227:35710 [36mcmdID=[0m5 [36mslaveID=[0m2 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m5 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m5 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m5 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:25.152[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m5 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:25.153[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m5 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:25.153[0m [32mINF[0m OK [36maddrPort=[0m18.116.15.84:34542 [36mcmdID=[0m5 [36mslaveID=[0m0 [36mstatus=[0m0
[90m02:02:25.153[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m5 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:25.153[0m [32mINF[0m OK [36maddrPort=[0m3.145.155.121:41644 [36mcmdID=[0m5 [36mslaveID=[0m1 [36mstatus=[0m0
[90m02:02:25.153[0m [32mINF[0m OK [36maddrPort=[0m3.143.205.169:47364 [36mcmdID=[0m5 [36mslaveID=[0m8 [36mstatus=[0m0
[90m02:02:25.243[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m5 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:02:25.244[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m5 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:02:25.244[0m [32mINF[0m OK [36maddrPort=[0m15.188.53.97:49752 [36mcmdID=[0m5 [36mslaveID=[0m35 [36mstatus=[0m0
[90m02:02:25.244[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m5 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:02:25.244[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m5 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:02:25.244[0m [32mINF[0m OK [36maddrPort=[0m13.37.108.31:34944 [36mcmdID=[0m5 [36mslaveID=[0m30 [36mstatus=[0m0
[90m02:02:25.244[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m5 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:02:25.245[0m [32mINF[0m OK [36maddrPort=[0m13.39.109.84:35824 [36mcmdID=[0m5 [36mslaveID=[0m32 [36mstatus=[0m0
